Lista: Lista Teste
Canal: 🔊 | guild-02
Responsável: 🎅 Skito - (srmuskito)

1. 🧑🎄 AloneInTheDarKK | AsahiMi… (aloneinthedarkk) - Microfone desmutado, Audio desmutado
2. 🧑🎄 Asuna | Arysh (arysh) - Microfone desmutado, Audio desmutado
3. 🧑🎄 DeusTorresmo | BaconDefum… (otodogorduroso) - Microfone mutado, Audio desmutado
4. 🧑🎄 HalkenZ | AldebaranDiTouro (ed.9780) - Microfone desmutado, Audio desmutado
5. 🧑🎄 Itargino | Annaah (itargino) - Microfone desmutado, Audio desmutado
6. 🧑🎄 MichelKings | MiichellKin… (michel5356) - Microfone desmutado, Audio desmutado
7. 🧑🎄 MormaS | MormaS (eomormas) - Microfone mutado, Audio desmutado
8. 🧑🎄 OPeres | ProjectPCD (mperes) - Microfone mutado, Audio mutado
9. 🧑🎄 Tarshizu | Tarcisio (tarcisio2758) - Microfone desmutado, Audio desmutado
