Lista: gvg 11-01
Canal: 💣 | GvG
Responsável: 🧑🎄 Mana_Campbell | Kyzuna_Sa… - (neah.campbell)

1. 🍬 Commander | Commander (commander1919) - Microfone mutado, Audio desmutado
2. 🎅 Angellus | Eiko_Chan (.angelluss) - Microfone mutado, Audio desmutado
3. 🎅 Astolfo (astolfo7841) - Microfone desmutado, Audio desmutado
4. 🎅 Heaven (in_heaven) - Microfone mutado, Audio desmutado
5. 🎅 Kyumi | Sorc001 (kyumi_) - Microfone mutado, Audio desmutado
6. 🎅 Skito (srmuskito) - Microfone desmutado, Audio desmutado
7. 🎅 Soaria (sams_z) - Microfone mutado, Audio desmutado
8. 🎅 Vnbz | Bunnit (seaside2) - Microfone desmutado, Audio desmutado
9. 🤶 Toushiro | Liliane (lilly_x) - Microfone mutado, Audio desmutado
10. 🧑🎄 AloneInTheDarKK | AsahiMi… (aloneinthedarkk) - Microfone desmutado, Audio desmutado
11. 🧑🎄 Ame | Jouffa (maguivt) - Microfone mutado, Audio desmutado
12. 🧑🎄 Artini | Shiraneko (uzuki.tan) - Microfone mutado, Audio desmutado
13. 🧑🎄 BARAK44 | XianXingXong (b4r4k44) - Microfone mutado, Audio desmutado
14. 🧑🎄 Bagz | Bagz (gustavo_bagz) - Microfone desmutado, Audio desmutado
15. 🧑🎄 Bandaid | Mari (mari.s2) - Microfone mutado, Audio desmutado
16. 🧑🎄 Batkillua | Batkillua (batkillua) - Microfone mutado, Audio desmutado
17. 🧑🎄 ChrimSoNs | DrakaniaHealeR (chrimsonschrim) - Microfone desmutado, Audio desmutado
18. 🧑🎄 CirocaPolossal | Contempt (sabonetecompelo) - Microfone mutado, Audio desmutado
19. 🧑🎄 Eternalzerker | Radf (radf) - Microfone mutado, Audio desmutado
20. 🧑🎄 FleurIncarnat | Nadheri (loky909) - Microfone mutado, Audio desmutado
21. 🧑🎄 Fuscao | SinPrideEscanor (.fuscao) - Microfone desmutado, Audio desmutado
22. 🧑🎄 GenGen | Genanatwob (gen0382) - Microfone desmutado, Audio desmutado
23. 🧑🎄 GhostFarmer | ShamGhost (ghostfarmer) - Microfone mutado, Audio desmutado
24. 🧑🎄 HalkenZ | AldebaranDiTouro (ed.9780) - Microfone mutado, Audio mutado
25. 🧑🎄 Hammysz | Taigachii (hammysz) - Microfone mutado, Audio desmutado
26. 🧑🎄 Hardest10 | Alice10 (_crocksor) - Microfone desmutado, Audio desmutado
27. 🧑🎄 Indieage | Dragonetto (indieage) - Microfone mutado, Audio desmutado
28. 🧑🎄 Jazzsz | SoundTeMP (jazzjazzjazzjazz) - Microfone mutado, Audio desmutado
29. 🧑🎄 Kastanha | Kastanhow (.kastanha) - Microfone mutado, Audio desmutado
30. 🧑🎄 Knowles | Anything (knowles_) - Microfone mutado, Audio desmutado
31. 🧑🎄 Lemrok | Kormel (_kormel) - Microfone desmutado, Audio desmutado
32. 🧑🎄 Luffy | Davi (d.a.v.i.) - Microfone desmutado, Audio desmutado
33. 🧑🎄 Malenia | Mitsuri (mitsurixz) - Microfone desmutado, Audio desmutado
34. 🧑🎄 Mana_Campbell | Kyzuna_Sa… (neah.campbell) - Microfone desmutado, Audio desmutado
35. 🧑🎄 Mekysor | Sunaga (mekysor) - Microfone mutado, Audio desmutado
36. 🧑🎄 MichelKings | MiichellKin… (michel5356) - Microfone desmutado, Audio desmutado
37. 🧑🎄 MikaMika | TOPCHEATER (mikamika) - Microfone mutado, Audio desmutado
38. 🧑🎄 Milkcup | Mizie (miziee) - Microfone mutado, Audio desmutado
39. 🧑🎄 MormaS | MormaS (eomormas) - Microfone mutado, Audio mutado
40. 🧑🎄 Neph | MemoryX (nephzada) - Microfone mutado, Audio desmutado
41. 🧑🎄 Newwz | Duzikk (feliipee.) - Microfone mutado, Audio desmutado
42. 🧑🎄 NullPointter | MACACOPOIN… (nullpointter) - Microfone mutado, Audio desmutado
43. 🧑🎄 Santox | AnjoYdaYvida (anjoydayvida) - Microfone mutado, Audio desmutado
44. 🧑🎄 Shai | Artini (kapi.tan) - Microfone mutado, Audio desmutado
45. 🧑🎄 Shammir | Ashimmi (shammir) - Microfone mutado, Audio desmutado
46. 🧑🎄 Tarly | Aelflaed (.tarly) - Microfone mutado, Audio desmutado
47. 🧑🎄 Uveda | Yunnar (uveda) - Microfone mutado, Audio desmutado
48. 🧑🎄 Valkrieg | FenixGda (fenixgda) - Microfone mutado, Audio desmutado
49. 🧑🎄 Venie | MeninaMagica (venie) - Microfone mutado, Audio desmutado
50. 🧑🎄 WRX | WRX (thuggzin) - Microfone mutado, Audio desmutado
